flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG001,TRIP180,DRV175,2024-02-06 06:02:01,121,harsh_braking,high,0.97,0.34,0.69,Hard acceleration detected (3.4 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG051,TRIP157,DRV156,2024-02-06 07:22:46,226,audio_spike,high,0.61,0.96,0.77,Elevated cabin audio (88 dB) detected.,Motion: moderate | Audio: argument
FLAG052,TRIP002,DRV188,2024-02-06 07:23:00,480,conflict_moment,high,1.0,1.0,1.0,Combined signal: Harsh braking (5.8 m/s²) + sustained high audio (95 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG053,TRIP002,DRV188,2024-02-06 07:23:00,480,conflict_moment,high,1.0,1.0,1.0,Combined signal: Harsh braking (6.8 m/s²) + sustained high audio (95 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG054,TRIP002,DRV188,2024-02-06 07:23:30,510,conflict_moment,high,1.0,1.0,1.0,Combined signal: Harsh braking (3.6 m/s²) + sustained high audio (94 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG055,TRIP037,DRV049,2024-02-06 07:24:27,327,harsh_braking,medium,0.78,0.34,0.58,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG056,TRIP015,DRV111,2024-02-06 07:27:11,1031,sustained_stress,medium,0.49,0.55,0.51,Continued elevated audio (71 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG057,TRIP037,DRV049,2024-02-06 07:29:55,655,conflict_moment,high,1.0,0.97,0.99,Combined signal: Harsh acceleration (3.7 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG058,TRIP037,DRV049,2024-02-06 07:30:25,685,conflict_moment,high,1.0,0.97,0.99,Combined signal: Harsh braking (3.6 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG059,TRIP073,DRV031,2024-02-06 07:35:00,240,harsh_braking,low,0.48,0.29,0.39,Event: motion_score=0.48 audio_score=0.29,Motion: moderate | Audio: normal
FLAG060,TRIP002,DRV188,2024-02-06 07:37:00,1320,moderate_brake,medium,0.7,0.3,0.52,Moderate motion event (2.5 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG061,TRIP073,DRV031,2024-02-06 07:39:01,481,moderate_brake,medium,0.6,0.3,0.47,Moderate motion event (2.1 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG062,TRIP097,DRV099,2024-02-06 07:40:34,1294,conflict_moment,medium,0.61,0.7,0.65,Combined signal: motion + audio events detected in trip. Continued elevated audio (80 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG063,TRIP097,DRV099,2024-02-06 07:41:04,1324,harsh_braking,high,0.88,0.7,0.8,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG064,TRIP049,DRV002,2024-02-06 07:44:08,68,harsh_braking,high,1.0,0.36,0.71,Hard acceleration detected (3.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG065,TRIP133,DRV179,2024-02-06 07:46:20,920,audio_spike,low,0.2,0.42,0.3,Event: motion_score=0.2 audio_score=0.42,Motion: normal | Audio: normal
FLAG066,TRIP109,DRV003,2024-02-06 07:49:39,399,harsh_braking,high,1.0,0.55,0.8,Hard acceleration detected (3.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG067,TRIP109,DRV003,2024-02-06 07:50:09,429,harsh_braking,high,1.0,0.55,0.8,Sudden deceleration detected (3.8 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG068,TRIP049,DRV002,2024-02-06 07:50:32,452,conflict_moment,high,0.83,0.68,0.76,Combined signal: motion + audio events detected in trip. Sudden deceleration detected (2.9 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG069,TRIP049,DRV002,2024-02-06 07:51:02,482,sustained_stress,medium,0.54,0.68,0.6,Continued elevated audio (78 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG070,TRIP169,DRV047,2024-02-06 07:52:16,556,moderate_brake,low,0.53,0.32,0.43,Moderate motion event (1.9 m/s²) with audio evidence (score=0.32).,Motion: moderate | Audio: normal
FLAG071,TRIP003,DRV003,2024-02-06 08:00:00,480,moderate_brake,low,0.46,0.31,0.39,Moderate motion event (1.6 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG072,TRIP025,DRV188,2024-02-06 08:01:47,407,moderate_brake,low,0.36,0.39,0.38,Event: motion_score=0.36 audio_score=0.39,Motion: normal | Audio: very_loud
FLAG073,TRIP003,DRV003,2024-02-06 08:02:00,600,sustained_stress,medium,0.27,0.7,0.46,Continued elevated audio (75 dB) with moderate motion disturbance.,Motion: normal | Audio: very_loud
FLAG074,TRIP025,DRV188,2024-02-06 08:04:07,547,sustained_stress,medium,0.69,0.39,0.56,Continued elevated audio (62 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG075,TRIP025,DRV188,2024-02-06 08:04:40,580,harsh_braking,medium,0.74,0.58,0.67,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG076,TRIP085,DRV133,2024-02-06 08:05:11,611,moderate_brake,low,0.46,0.31,0.39,Moderate motion event (1.6 m/s²) with audio evidence (score=0.31).,Motion: moderate | Audio: normal
FLAG077,TRIP145,DRV074,2024-02-06 08:06:58,718,moderate_brake,low,0.37,0.32,0.35,Event: motion_score=0.37 audio_score=0.32,Motion: normal | Audio: normal
FLAG078,TRIP086,DRV034,2024-02-06 08:09:42,462,audio_spike,medium,0.46,0.86,0.64,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG079,TRIP086,DRV034,2024-02-06 08:10:12,492,conflict_moment,high,0.73,0.86,0.79,Combined signal: Harsh acceleration (2.6 m/s²) + sustained high audio (87 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG080,TRIP025,DRV188,2024-02-06 08:13:06,1086,conflict_moment,high,0.64,1.0,0.8,Combined signal: motion + audio events detected in trip. Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: argument
FLAG081,TRIP085,DRV133,2024-02-06 08:15:23,1223,sustained_stress,medium,0.58,0.73,0.65,Continued elevated audio (79 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG082,TRIP025,DRV188,2024-02-06 08:16:20,1280,audio_spike,high,0.61,1.0,0.78,Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: argument
FLAG083,TRIP003,DRV003,2024-02-06 08:16:30,1470,audio_spike,medium,0.47,0.88,0.65,Elevated cabin audio (90 dB) detected.,Motion: moderate | Audio: argument
FLAG084,TRIP003,DRV003,2024-02-06 08:17:52,1552,audio_spike,medium,0.46,0.9,0.66,Elevated cabin audio (93 dB) detected.,Motion: moderate | Audio: argument
FLAG085,TRIP003,DRV003,2024-02-06 08:17:57,1557,audio_spike,medium,0.43,0.9,0.64,Elevated cabin audio (93 dB) detected.,Motion: moderate | Audio: argument
FLAG086,TRIP145,DRV074,2024-02-06 08:18:56,1436,sustained_stress,medium,0.44,0.76,0.58,Continued elevated audio (81 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG087,TRIP026,DRV024,2024-02-06 08:19:03,1023,harsh_braking,low,0.61,0.17,0.41,Event: motion_score=0.61 audio_score=0.17,Motion: moderate | Audio: normal
FLAG088,TRIP146,DRV039,2024-02-06 08:20:04,1084,moderate_brake,medium,0.53,0.63,0.57,Moderate motion event (1.8 m/s²) with audio evidence (score=0.63).,Motion: moderate | Audio: elevated
FLAG089,TRIP086,DRV034,2024-02-06 08:24:01,1321,moderate_brake,low,0.57,0.3,0.45,Moderate motion event (2.0 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG090,TRIP122,DRV161,2024-02-06 08:24:09,609,audio_spike,high,0.59,0.82,0.69,Elevated cabin audio (83 dB) detected.,Motion: moderate | Audio: argument
FLAG091,TRIP086,DRV034,2024-02-06 08:24:31,1351,harsh_braking,low,0.46,0.3,0.39,Event: motion_score=0.46 audio_score=0.3,Motion: moderate | Audio: normal
FLAG092,TRIP122,DRV161,2024-02-06 08:24:39,639,conflict_moment,high,0.77,0.82,0.8,Combined signal: Harsh acceleration (2.7 m/s²) + sustained high audio (83 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG093,TRIP026,DRV024,2024-02-06 08:25:36,1416,moderate_brake,medium,0.71,0.45,0.59,Moderate motion event (2.5 m/s²) with audio evidence (score=0.45).,Motion: moderate | Audio: normal
FLAG094,TRIP026,DRV024,2024-02-06 08:25:56,1436,harsh_braking,medium,0.74,0.45,0.61,Hard acceleration detected (2.6 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG095,TRIP011,DRV112,2024-02-06 08:29:04,1744,moderate_brake,medium,0.62,0.46,0.55,Moderate motion event (2.2 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG096,TRIP011,DRV112,2024-02-06 08:29:24,1764,moderate_brake,medium,0.61,0.46,0.55,Moderate motion event (2.1 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG097,TRIP098,DRV083,2024-02-06 08:29:59,239,moderate_brake,low,0.46,0.37,0.42,Moderate motion event (1.6 m/s²) with audio evidence (score=0.37).,Motion: moderate | Audio: normal
FLAG098,TRIP004,DRV210,2024-02-06 08:30:45,165,moderate_brake,medium,0.62,0.3,0.48,Moderate motion event (2.2 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG099,TRIP026,DRV024,2024-02-06 08:31:57,1797,harsh_braking,medium,0.85,0.46,0.68,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG100,TRIP004,DRV210,2024-02-06 08:32:31,271,harsh_braking,medium,0.72,0.3,0.53,Event: motion_score=0.72 audio_score=0.3,Motion: harsh_accel | Audio: normal
FLAG101,TRIP122,DRV161,2024-02-06 08:32:34,1114,audio_spike,high,0.51,1.0,0.73,Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG102,TRIP098,DRV083,2024-02-06 08:33:58,478,harsh_braking,low,0.57,0.29,0.44,Event: motion_score=0.57 audio_score=0.29,Motion: moderate | Audio: normal
FLAG103,TRIP098,DRV083,2024-02-06 08:34:28,508,harsh_braking,medium,0.8,0.29,0.57,Hard acceleration detected (2.8 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG104,TRIP038,DRV088,2024-02-06 08:34:30,510,moderate_brake,low,0.38,0.3,0.35,Event: motion_score=0.38 audio_score=0.3,Motion: normal | Audio: normal
FLAG105,TRIP122,DRV161,2024-02-06 08:36:00,1320,conflict_moment,low,0.44,0.15,0.31,Event: motion_score=0.44 audio_score=0.15,Motion: moderate | Audio: normal
FLAG106,TRIP122,DRV161,2024-02-06 08:37:58,1438,sustained_stress,medium,0.65,0.69,0.67,Continued elevated audio (74 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG107,TRIP098,DRV083,2024-02-06 08:42:49,1009,sustained_stress,medium,0.55,0.56,0.56,Continued elevated audio (74 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG108,TRIP038,DRV088,2024-02-06 08:43:01,1021,sustained_stress,low,0.48,0.36,0.43,Continued elevated audio (59 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG109,TRIP062,DRV047,2024-02-06 08:43:10,1750,audio_spike,low,0.18,0.46,0.31,Event: motion_score=0.18 audio_score=0.46,Motion: normal | Audio: normal
FLAG110,TRIP134,DRV031,2024-02-06 08:43:10,310,moderate_brake,low,0.36,0.3,0.33,Event: motion_score=0.36 audio_score=0.3,Motion: normal | Audio: normal
FLAG111,TRIP004,DRV210,2024-02-06 08:43:56,956,harsh_braking,high,0.89,0.57,0.75,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG112,TRIP004,DRV210,2024-02-06 08:46:17,1097,harsh_braking,medium,0.72,0.57,0.65,Sudden deceleration detected (2.5 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG113,TRIP218,DRV205,2024-02-06 08:46:25,1225,sustained_stress,medium,0.65,0.56,0.61,Continued elevated audio (74 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG114,TRIP218,DRV205,2024-02-06 08:46:55,1255,harsh_braking,high,0.91,0.56,0.75,Hard acceleration detected (3.2 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG115,TRIP134,DRV031,2024-02-06 08:48:21,621,sustained_stress,medium,0.43,0.74,0.57,Continued elevated audio (78 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG116,TRIP158,DRV205,2024-02-06 08:49:20,1400,audio_spike,low,0.2,0.42,0.3,Event: motion_score=0.2 audio_score=0.42,Motion: normal | Audio: normal
FLAG117,TRIP218,DRV205,2024-02-06 08:49:44,1424,moderate_brake,medium,0.61,0.62,0.62,Moderate motion event (2.1 m/s²) with audio evidence (score=0.62).,Motion: moderate | Audio: elevated
FLAG118,TRIP218,DRV205,2024-02-06 08:50:40,1480,audio_spike,low,0.23,0.65,0.42,Event: motion_score=0.23 audio_score=0.65,Motion: normal | Audio: elevated
FLAG119,TRIP050,DRV170,2024-02-06 08:52:46,166,conflict_moment,low,0.42,0.29,0.36,Event: motion_score=0.42 audio_score=0.29,Motion: normal | Audio: normal
FLAG120,TRIP170,DRV063,2024-02-06 08:56:30,390,harsh_braking,high,1.0,0.63,0.83,Hard acceleration detected (3.8 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG121,TRIP170,DRV063,2024-02-06 08:57:00,420,harsh_braking,high,1.0,0.63,0.83,Sudden deceleration detected (3.8 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: elevated
FLAG122,TRIP012,DRV042,2024-02-06 09:01:09,669,moderate_brake,medium,0.71,0.62,0.67,Moderate motion event (2.5 m/s²) with audio evidence (score=0.62).,Motion: moderate | Audio: elevated
FLAG123,TRIP050,DRV170,2024-02-06 09:04:32,872,moderate_brake,medium,0.52,0.63,0.57,Moderate motion event (1.8 m/s²) with audio evidence (score=0.63).,Motion: moderate | Audio: elevated
FLAG124,TRIP012,DRV042,2024-02-06 09:07:27,1047,conflict_moment,high,0.75,0.99,0.86,Combined signal: Harsh acceleration (2.6 m/s²) + sustained high audio (97 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG125,TRIP012,DRV042,2024-02-06 09:08:06,1086,harsh_braking,medium,0.78,0.46,0.64,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG126,TRIP207,DRV131,2024-02-06 09:10:51,111,sustained_stress,low,0.53,0.32,0.44,Continued elevated audio (55 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG127,TRIP012,DRV042,2024-02-06 09:11:08,1268,harsh_braking,medium,0.74,0.35,0.56,Sudden deceleration detected (2.6 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: normal
FLAG128,TRIP207,DRV131,2024-02-06 09:11:21,141,harsh_braking,medium,0.83,0.32,0.6,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG129,TRIP110,DRV198,2024-02-06 09:12:42,1362,moderate_brake,medium,0.63,0.53,0.59,Moderate motion event (2.2 m/s²) with audio evidence (score=0.53).,Motion: moderate | Audio: elevated
FLAG130,TRIP027,DRV136,2024-02-06 09:13:59,299,moderate_brake,medium,0.65,0.46,0.56,Moderate motion event (2.3 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG131,TRIP147,DRV138,2024-02-06 09:16:00,420,audio_spike,low,0.21,0.46,0.32,Event: motion_score=0.21 audio_score=0.46,Motion: normal | Audio: normal
FLAG132,TRIP207,DRV131,2024-02-06 09:21:06,726,moderate_brake,medium,0.65,0.33,0.51,Moderate motion event (2.3 m/s²) with audio evidence (score=0.33).,Motion: moderate | Audio: normal
FLAG133,TRIP183,DRV106,2024-02-06 09:23:56,176,moderate_brake,low,0.5,0.33,0.42,Moderate motion event (1.8 m/s²) with audio evidence (score=0.33).,Motion: moderate | Audio: normal
FLAG134,TRIP027,DRV136,2024-02-06 09:24:51,951,harsh_braking,high,0.9,0.46,0.7,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG135,TRIP063,DRV189,2024-02-06 09:25:00,240,moderate_brake,low,0.5,0.34,0.43,Moderate motion event (1.7 m/s²) with audio evidence (score=0.34).,Motion: moderate | Audio: normal
FLAG136,TRIP005,DRV206,2024-02-06 09:26:42,702,moderate_brake,medium,0.47,0.46,0.47,Moderate motion event (1.6 m/s²) with audio evidence (score=0.46).,Motion: moderate | Audio: normal
FLAG137,TRIP183,DRV106,2024-02-06 09:26:53,353,audio_spike,high,0.64,0.88,0.75,Elevated cabin audio (83 dB) detected.,Motion: moderate | Audio: argument
FLAG138,TRIP063,DRV189,2024-02-06 09:29:01,481,audio_spike,high,0.63,0.79,0.7,Elevated cabin audio (82 dB) detected.,Motion: moderate | Audio: argument
FLAG139,TRIP087,DRV011,2024-02-06 09:30:37,1297,conflict_moment,high,0.49,1.0,0.72,Combined signal: motion + audio events detected in trip. Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: argument
FLAG140,TRIP027,DRV136,2024-02-06 09:30:41,1301,harsh_braking,high,0.91,0.46,0.71,Hard acceleration detected (3.2 m/s² spike).,Motion: harsh_accel | Audio: normal
FLAG141,TRIP087,DRV011,2024-02-06 09:31:07,1327,audio_spike,high,0.47,1.0,0.71,Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: argument
FLAG142,TRIP087,DRV011,2024-02-06 09:32:13,1393,sustained_stress,medium,0.51,0.56,0.53,Continued elevated audio (74 dB) with moderate motion disturbance.,Motion: moderate | Audio: very_loud
FLAG143,TRIP087,DRV011,2024-02-06 09:32:43,1423,harsh_braking,medium,0.72,0.56,0.65,Hard acceleration detected (2.5 m/s² spike).,Motion: harsh_accel | Audio: very_loud
