flag_id,trip_id,driver_id,timestamp,elapsed_seconds,flag_type,severity,motion_score,audio_score,combined_score,explanation,context
FLAG001,TRIP015,DRV111,2024-02-06 06:00:58,58,audio_spike,low,0.41,0.6,0.5,Elevated cabin audio (96 dB) detected.,Motion: normal | Audio: very_loud
FLAG070,TRIP030,DRV150,2024-02-06 06:19:34,1174,audio_spike,low,0.55,0.6,0.57,Elevated cabin audio (96 dB) detected.,Motion: moderate | Audio: very_loud
FLAG071,TRIP028,DRV189,2024-02-06 06:19:38,1178,sustained_stress,high,0.69,0.86,0.76,Continued elevated audio (97 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG072,TRIP001,DRV107,2024-02-06 06:19:49,1189,moderate_brake,low,0.64,0.49,0.57,Moderate motion event (2.2 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG073,TRIP007,DRV095,2024-02-06 06:20:20,1220,sustained_stress,medium,0.57,0.73,0.65,Continued elevated audio (68 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG074,TRIP013,DRV096,2024-02-06 06:21:06,1266,audio_spike,medium,0.69,0.61,0.65,Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: very_loud
FLAG075,TRIP028,DRV189,2024-02-06 06:21:11,1271,audio_spike,medium,0.57,0.86,0.7,Elevated cabin audio (97 dB) detected.,Motion: moderate | Audio: argument
FLAG076,TRIP025,DRV188,2024-02-06 06:21:20,1280,sustained_stress,high,0.61,0.93,0.75,Continued elevated audio (96 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG077,TRIP027,DRV136,2024-02-06 06:21:41,1301,conflict_moment,high,0.91,0.76,0.84,Combined signal: Harsh acceleration (3.2 m/s²) + sustained high audio (93 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG078,TRIP009,DRV070,2024-02-06 06:21:53,1313,sustained_stress,medium,0.58,0.71,0.64,Continued elevated audio (66 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG079,TRIP007,DRV095,2024-02-06 06:22:10,1330,sustained_stress,medium,0.53,0.73,0.62,Continued elevated audio (68 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG080,TRIP018,DRV161,2024-02-06 06:22:37,1357,moderate_brake,low,0.49,0.53,0.51,Moderate motion event (1.7 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG081,TRIP021,DRV142,2024-02-06 06:22:52,1372,audio_spike,medium,0.56,0.74,0.64,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG082,TRIP022,DRV048,2024-02-06 06:23:23,1403,conflict_moment,high,0.75,0.83,0.78,Combined signal: Harsh acceleration (2.6 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG083,TRIP013,DRV096,2024-02-06 06:23:52,1432,harsh_braking,medium,0.78,0.61,0.7,Hard acceleration detected (2.7 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG084,TRIP021,DRV142,2024-02-06 06:23:55,1435,audio_spike,medium,0.55,0.74,0.64,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG085,TRIP026,DRV024,2024-02-06 06:23:56,1436,conflict_moment,medium,0.74,0.63,0.69,Combined signal: Harsh acceleration (2.6 m/s²) + sustained high audio (66 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG086,TRIP003,DRV003,2024-02-06 06:24:30,1470,audio_spike,low,0.47,0.64,0.55,Elevated cabin audio (90 dB) detected.,Motion: moderate | Audio: elevated
FLAG087,TRIP013,DRV096,2024-02-06 06:25:13,1513,harsh_braking,medium,0.74,0.61,0.68,Sudden deceleration detected (2.6 m/s² spike). Audio elevated.,Motion: harsh_brake | Audio: very_loud
FLAG088,TRIP021,DRV142,2024-02-06 06:25:25,1525,audio_spike,medium,0.6,0.74,0.66,Elevated cabin audio (87 dB) detected.,Motion: moderate | Audio: argument
FLAG089,TRIP007,DRV095,2024-02-06 06:25:31,1531,moderate_brake,low,0.5,0.44,0.47,Moderate motion event (1.8 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
FLAG090,TRIP022,DRV048,2024-02-06 06:25:39,1539,harsh_braking,medium,0.82,0.39,0.63,Hard acceleration detected (2.9 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG091,TRIP022,DRV048,2024-02-06 06:26:06,1566,conflict_moment,high,0.76,0.98,0.86,Combined signal: Harsh braking (2.7 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG092,TRIP012,DRV042,2024-02-06 06:26:26,1586,audio_spike,low,0.66,0.49,0.58,Elevated cabin audio (54 dB) detected.,Motion: moderate | Audio: argument
FLAG093,TRIP023,DRV091,2024-02-06 06:27:10,1630,moderate_brake,low,0.56,0.5,0.54,Moderate motion event (2.0 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG094,TRIP024,DRV189,2024-02-06 06:27:35,1655,harsh_braking,high,0.87,0.52,0.71,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG095,TRIP024,DRV189,2024-02-06 06:28:21,1701,harsh_braking,high,0.89,0.52,0.72,Hard acceleration detected (3.1 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG096,TRIP022,DRV048,2024-02-06 06:28:52,1732,sustained_stress,high,0.6,0.98,0.77,Continued elevated audio (96 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG097,TRIP011,DRV112,2024-02-06 06:29:04,1744,moderate_brake,medium,0.62,0.59,0.61,Moderate motion event (2.2 m/s²). Normal traffic pattern.,Motion: moderate | Audio: elevated
FLAG098,TRIP005,DRV206,2024-02-06 06:29:22,1762,sustained_stress,medium,0.47,0.88,0.65,Continued elevated audio (85 dB) with moderate motion disturbance.,Motion: moderate | Audio: argument
FLAG099,TRIP011,DRV112,2024-02-06 06:29:24,1764,audio_spike,medium,0.61,0.59,0.6,Elevated cabin audio (95 dB) detected.,Motion: moderate | Audio: very_loud
FLAG100,TRIP026,DRV024,2024-02-06 06:29:57,1797,harsh_braking,high,0.85,0.66,0.76,Hard acceleration detected (3.0 m/s² spike).,Motion: harsh_accel | Audio: very_loud
FLAG101,TRIP002,DRV188,2024-02-06 07:22:00,420,conflict_moment,high,1.0,0.73,0.88,Combined signal: Harsh acceleration (4.9 m/s²) + sustained high audio (88 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG102,TRIP002,DRV188,2024-02-06 07:22:30,450,conflict_moment,high,1.0,0.78,0.9,Combined signal: Harsh acceleration (7.8 m/s²) + sustained high audio (92 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG103,TRIP002,DRV188,2024-02-06 07:23:00,480,conflict_moment,high,1.0,0.91,0.96,Combined signal: Harsh braking (7.6 m/s²) + sustained high audio (95 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG104,TRIP002,DRV188,2024-02-06 07:23:30,510,conflict_moment,high,1.0,0.93,0.97,Combined signal: Harsh braking (5.7 m/s²) + sustained high audio (94 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG105,TRIP010,DRV145,2024-02-06 19:15:00,600,harsh_braking,medium,0.72,0.53,0.64,Hard acceleration detected (2.5 m/s² spike).,Motion: harsh_accel | Audio: elevated
FLAG106,TRIP010,DRV145,2024-02-06 19:22:00,1020,conflict_moment,high,1.0,0.71,0.87,Combined signal: Harsh acceleration (4.5 m/s²) + sustained high audio (86 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG107,TRIP010,DRV145,2024-02-06 19:22:30,1050,conflict_moment,high,1.0,0.77,0.9,Combined signal: Harsh acceleration (7.6 m/s²) + sustained high audio (91 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG108,TRIP010,DRV145,2024-02-06 19:23:00,1080,conflict_moment,high,1.0,0.9,0.96,Combined signal: Harsh acceleration (8.0 m/s²) + sustained high audio (94 dB). Potential argument.,Motion: harsh_accel | Audio: argument
FLAG109,TRIP010,DRV145,2024-02-06 19:23:30,1110,conflict_moment,high,1.0,0.94,0.97,Combined signal: Harsh braking (6.7 m/s²) + sustained high audio (96 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG110,TRIP010,DRV145,2024-02-06 19:24:00,1140,conflict_moment,high,1.0,0.85,0.93,Combined signal: Harsh braking (3.6 m/s²) + sustained high audio (93 dB). Potential argument.,Motion: harsh_brake | Audio: argument
FLAG111,TRIP010,DRV145,2024-02-06 19:30:00,1500,moderate_brake,low,0.57,0.4,0.5,Moderate motion event (2.0 m/s²). Normal traffic pattern.,Motion: moderate | Audio: normal
